,450
8902,119,-224,450
Accel reponse timeout: 46
8916,118,-219,449
8919,123,-219,445
8921,120,-219,448
8923,120,-220,441
8925,119,-220,446
8927,119,-220,447
8929,118,-218,442
8931,119,-220,446
8932,119,-218,441
Accel reponse timeout: 47
8946,118,-213,439
8948,120,-212,440
8950,123,-212,438
8952,122,-207,435
8954,120,-211,436
8956,121,-207,436
8958,125,-204,434
8961,119,-206,435
8962,126,-202,435
8964,123,-209,439
8966,121,-208,440
8968,125,-204,435
8970,121,-206,437
8972,123,-206,435
8974,119,-209,436
8976,122,-206,439
8978,124,-210,436
8980,120,-212,444
8982,121,-211,440
8984,123,-213,446
8986,121,-216,442
8988,120,-214,439
8990,121,-216,444
8992,122,-217,441
8994,121,-216,448
8996,121,-217,440
8998,119,-217,443
9000,119,-217,448
9003,121,-217,446
9005,121,-217,445
9006,120,-215,438
9008,121,-216,440
9010,119,-216,448
9012,121,-215,446
9014,120,-217,447
9016,121,-216,446
9018,122,-219,444
9020,123,-220,448
9022,124,-219,446
9024,121,-220,446
9026,120,-219,443
9028,119,-217,449
9030,120,-221,447
9032,120,-217,444
9034,121,-220,446
9036,121,-221,446
9038,120,-222,448
9040,118,-222,450
9042,119,-220,448
9044,119,-222,448
9047,120,-222,450
9049,119,-225,451
9051,116,-222,448
9052,117,-222,448
9054,119,-219,448
Accel reponse timeout: 48
9068,122,-217,441
9070,122,-216,449
9072,121,-216,446
9074,122,-216,449
9076,122,-216,449
9078,121,-213,444
9080,119,-210,444
9082,120,-210,440
9084,121,-208,444
Accel reponse timeout: 49
9097,198,292,453
9099,157,-50,584
9101,59,-49,628
9103,72,-46,631
9104,80,-73,566
9106,80,-168,483
9108,97,-197,451
9110,74,-205,461
9112,88,-218,484
9114,104,-222,436
9116,105,-231,450
9118,124,-252,420
9120,125,-244,423
9122,142,-239,417
9124,149,-247,434
9126,132,-279,434
9128,124,-295,479
9131,122,-317,471
9133,104,-329,466
9135,110,-319,479
9136,77,-337,471
9138,49,-259,511
9140,72,-322,512
9142,57,-264,536
9144,83,-206,522
9146,83,-235,521
9148,63,-205,515
9150,62,-222,560
9152,-240,-262,1014
9154,160,-277,279
9156,47,-188,633
9158,-24,-163,150
9160,15,-245,567
9161,485,-223,-1
9163,128,-222,664
9165,297,-243,192
9167,155,-257,477
9169,81,-198,471
9171,152,-204,441
9174,141,-183,364
9176,124,-208,472
9178,155,-183,381
9180,144,-199,400
9182,156,-195,392
9184,142,-205,511
9186,162,-123,460
9188,70,-223,535
9190,111,-225,430
9192,131,-206,436
9194,109,-197,421
9196,116,-206,429
9197,127,-202,439
9199,116,-209,500
9201,134,-195,432
9203,115,-192,448
9205,125,-196,443
9207,106,-200,459
9209,116,-187,431
9211,126,-190,431
9213,116,-203,435
9216,126,-197,438
9218,116,-202,432
9220,114,-197,444
9222,123,-190,422
9224,125,-192,433
9226,123,-194,428
9228,119,-196,431
9230,125,-196,420
9232,126,-192,422
9234,128,-189,424
9236,123,-193,438
9238,121,-196,437
9240,118,-196,440
9241,121,-200,438
9243,121,-199,446
9245,122,-198,446
9247,120,-198,447
9249,121,-203,444
9251,118,-207,443
9253,119,-208,440
9255,119,-211,444
9257,120,-210,443
9260,121,-210,438
9262,125,-217,442
9264,121,-215,447
9266,119,-214,446
9268,122,-213,440
9270,122,-210,445
9272,121,-207,447
9274,120,-208,448
9276,119,-207,448
9278,116,-207,451
9280,120,-205,448
9282,119,-205,449
9284,120,-200,448
9285,119,-206,451
9287,119,-203,446
9289,120,-204,448
9291,121,-204,445
9293,121,-204,442
9295,123,-204,440
9297,122,-204,443
9299,121,-204,439
9302,122,-204,441
9304,122,-201,440
9306,122,-199,434
9308,121,-199,437
9310,121,-199,437
9312,118,-199,441
9314,121,-204,438
9316,117,-203,439
9318,118,-206,446
9320,117,-206,449
9322,117,-205,453
9324,117,-209,454
9326,113,-210,454
9328,119,-208,458
9329,117,-215,455
9331,117,-218,459
Accel reponse timeout: 50
9345,120,-214,449
9347,121,-215,454
9349,116,-215,456
9351,123,-211,452
9353,122,-212,453
9355,121,-214,453
9357,119,-214,459
9359,116,-215,457
9361,117,-213,456
9362,114,-215,459
9364,119,-214,458
9366,114,-216,455
9368,115,-216,459
9370,118,-213,454
9372,120,-215,455
9374,119,-214,451
9376,117,-217,456
9378,119,-219,454
9380,118,-215,452
9382,118,-211,452
9384,120,-213,450
9387,118,-212,450
9389,117,-214,451
9391,120,-214,452
9393,121,-214,452
9395,118,-215,452
9397,123,-213,452
9399,118,-213,455
9401,120,-213,452
9403,121,-212,454
9405,116,-209,450
9407,119,-211,452
9408,121,-207,448
Accel reponse timeout: 51
9422,122,-200,441
9424,125,-197,440
9426,125,-201,440
9428,121,-199,438
9431,124,-197,440
9433,122,-196,436
9435,122,-198,443
9437,124,-196,439
Accel reponse timeout: 52
9450,122,-199,440
9452,124,-196,441
9454,126,-200,440
9456,126,-199,440
9458,121,-197,438
9460,123,-200,444
9462,125,-199,437
9464,122,-199,440
9465,121,-201,439
9467,449,-286,-81
9469,148,-204,368
9472,303,-170,-42
9474,-26,-617,-178
9476,532,669,209
9478,-159,711,-138
9480,10,-54,1118
9482,159,-16,972
9484,-1,-82,734
9486,62,-394,716
9488,73,-237,580
9490,48,-330,547
9491,81,-328,520
9493,72,-335,596
9495,95,-297,533
9497,69,-277,497
9499,129,-259,426
9501,109,-236,483
9503,121,-180,413
9505,132,-213,381
9507,125,-263,379
9509,92,-263,433
9511,100,-253,443
9513,90,-248,495
9516,74,-319,488
9518,124,-202,476
9520,104,-287,507
9522,68,-266,540
9523,56,-267,556
9525,70,-223,515
9527,60,-232,529
9529,61,-204,503
9531,55,-196,505
9533,77,-251,478
9535,46,-188,703
9537,188,-248,441
9539,114,-150,447
9541,42,-215,623
9543,116,-171,491
9545,141,-223,454
9547,54,-374,643
9549,108,-196,334
9550,73,-217,491
9553,184,-203,513
9555,149,-209,423
9558,255,-217,670
9560,7,-164,99
9562,217,-162,32
9564,-13,-236,447
9566,171,-157,439
9568,91,-190,348
9570,114,-174,356
9571,113,-191,450
9573,96,-193,475
9575,138,-216,463
9577,137,-211,390
9579,87,-214,445
9581,155,-182,382
9583,148,-197,441
9585,101,-212,462
9587,116,-202,446
9589,119,-192,458
9591,93,-210,467
9593,113,-186,424
9595,111,-196,444
9597,112,-199,443
9600,108,-207,450
9602,112,-210,442
9604,120,-202,458
9606,129,-205,465
9608,125,-192,450
9609,123,-203,409
9611,118,-200,412
9613,126,-195,421
9615,133,-189,416
9617,121,-194,429
9619,121,-196,434
9621,127,-197,427
9623,117,-198,435
9625,123,-196,429
9627,116,-200,438
9629,120,-199,438
9631,124,-198,440
9633,123,-201,441
9635,123,-204,444
9637,120,-207,448
9639,119,-207,450
9641,122,-205,446
9644,122,-201,442
9646,120,-205,447
9648,117,-204,448
9650,118,-203,446
9652,118,-203,449
9653,121,-201,441
9655,117,-200,440
9657,121,-205,442
9659,116,-206,445
9661,117,-203,445
9663,118,-209,447
9665,120,-203,449
9667,119,-202,453
9669,119,-200,448
9671,120,-204,449
9673,119,-204,449
9675,120,-202,447
9677,114,-204,449
9679,115,-202,450
9681,115,-206,451
9683,115,-200,452
9686,119,-200,453
9688,117,-202,455
9690,117,-204,453
9692,115,-206,454
9694,121,-200,446
9696,116,-203,447
9697,121,-203,441
9699,118,-206,449
9701,117,-206,448
9703,113,-204,452
Accel reponse timeout: 53
9717,119,-211,450
9719,117,-211,455
9721,118,-213,453
9723,117,-215,456
9725,118,-214,458
9728,117,-213,457
9730,117,-210,456
9732,116,-211,457
9734,115,-209,452
9735,115,-213,455
9737,117,-213,452
9739,115,-214,455
Accel reponse timeout: 54
9753,118,-213,450
9755,117,-207,451
9757,119,-208,452
9759,120,-213,451
9761,118,-208,449
9763,120,-209,451
9765,117,-206,450
9767,118,-207,449
9768,118,-207,446
9771,118,-207,447
9773,116,-204,446
9775,121,-204,449
9777,119,-205,449
9779,118,-202,448
9781,119,-207,449
9783,118,-202,449
9785,118,-200,448
9787,120,-203,449
9789,119,-204,449
9791,119,-205,446
9793,118,-203,449
9795,116,-203,449
9797,116,-205,449
9799,116,-207,446
9801,119,-204,447
9803,117,-201,448
9805,117,-202,447
9807,118,-199,445
9809,119,-198,447
9811,118,-198,446
Accel reponse timeout: 55
9824,415,114,-575
9826,-93,170,-420
9828,329,219,1677
9830,46,129,1117
9832,-64,62,854
9834,-7,-390,806
9835,-22,-301,574
9837,-25,-343,618
9839,93,-357,501
9841,-30,-325,711
9843,34,-302,565
9845,-22,-340,569
9847,63,-228,483
9849,78,-212,507
9851,125,-195,448
9853,172,-218,407
9856,107,-148,356
9858,130,-246,397
9860,53,-239,394
9861,81,-260,400
9863,128,-338,428
9865,102,-306,467
9867,88,-280,498
9869,82,-266,525
9871,69,-277,504
9873,43,-274,484
9875,92,-124,544
9877,18,-225,497
9879,41,-216,545
9881,79,-210,534
9883,46,-196,554
9884,73,-184,510
9886,22,-266,811
9888,-49,-308,766
9890,431,-297,586
9892,43,-165,577
9894,47,-203,582
9896,118,-263,472
9899,126,-225,397
9901,223,-334,762
9903,123,-89,346
9905,7,-243,378
9907,51,-239,460
9909,136,-162,497
9911,84,-158,300
9912,94,-179,427
9914,100,-158,453
9916,100,-209,412
9918,152,-177,408
9920,93,-219,394
9922,91,-208,430
9924,157,-170,406
9926,166,-162,445
9928,94,-199,491
9930,134,-181,387
9932,91,-202,451
9934,104,-198,443
9936,115,-184,449
9938,97,-190,475
9940,116,-183,455
9942,115,-183,441
9944,91,-201,466
9946,112,-181,405
9948,116,-207,417
9950,102,-198,449
9952,99,-203,432
9954,126,-190,423
9956,119,-210,611
9958,95,-177,710
9960,144,-183,136
9962,97,-206,436
9965,135,-191,405
9966,139,-188,368
9968,104,-204,468
9970,133,-200,443
9972,108,-206,463
9974,138,-185,396
9976,109,-211,460
9978,104,-203,465
9980,131,-198,430
9982,121,-212,443
9985,110,-207,463
9987,129,-213,446
9989,98,-220,471
9991,121,-209,453
9993,128,-203,446
9995,115,-207,458
9997,126,-202,434
9999,115,-210,448
10001,114,-208,448
10003,122,-200,434
10005,117,-206,444
10007,120,-205,442
10009,118,-207,434
10011,116,-203,436
10013,117,-203,445
10015,116,-201,452
10017,113,-203,450
10019,112,-203,451
10021,115,-201,451
10023,115,-203,448
10025,116,-207,448
10028,112,-209,457
10030,109,-211,456
10032,116,-202,447
10034,117,-200,448
10036,118,-200,453
10038,115,-202,448
10040,117,-200,447
10042,120,-197,446
10044,116,-203,447
10046,114,-200,446
10048,115,-200,448
10050,113,-206,459
10052,113,-204,451
10054,115,-209,454
10056,107,-211,459
10058,112,-214,458
10060,114,-213,456
10062,110,-214,460
10064,113,-209,461
10066,112,-217,464
10068,116,-219,465
10071,115,-218,462
10073,114,-220,464
10075,114,-219,464
10077,117,-220,463
10079,114,-218,464
10081,117,-218,464
10083,112,-216,459
10085,115,-215,459
10087,114,-214,456
10089,116,-216,453
10091,115,-212,454
10093,114,-214,452
10095,115,-210,453
10097,116,-211,450
10099,114,-207,450
10101,118,-207,451
10103,116,-207,450
10105,117,-209,451
10107,116,-208,450
10109,116,-205,452
10112,117,-207,450
10114,119,-203,450
10116,118,-203,449
10118,120,-201,447
10120,119,-202,445
10122,120,-201,446
10124,119,-201,443
10126,120,-197,440
10128,118,-199,440
10130,120,-199,442
10132,121,-198,440
10134,119,-198,443
10136,121,-201,442
10138,117,-198,445
10140,121,-201,443
10142,120,-196,443
10144,119,-196,438
10146,121,-197,441
10148,117,-198,440
10150,118,-196,439
10152,117,-195,439
10155,120,-196,441
10157,119,-195,439
10159,119,-196,439
10161,119,-198,436
10163,120,-195,442
10165,119,-198,440
10167,116,-197,443
10169,119,-198,443
10171,118,-198,443
10173,120,-199,444
10175,115,-198,446
10177,120,-199,448
10179,118,-198,447
10181,116,-200,449
10183,118,-200,450
10185,118,-205,452
10187,115,-204,453
10189,115,-210,454
10191,117,-210,454
10193,114,-210,455
10195,116,-211,456
10198,116,-212,462
10200,114,-217,461
10202,115,-218,460
10204,117,-218,462
10206,421,-174,23
10208,80,-388,318
10210,212,-449,-57
10212,158,-561,-171
10214,300,194,196
10216,-438,693,645
10219,165,51,1045
10221,113,-66,714
10223,11,-469,822
10225,48,-166,615
10227,-46,-220,469
10229,121,-226,609
10231,114,-303,596
10233,28,-350,665
10235,49,-221,528
10237,96,-197,494
10240,93,-172,497
10242,138,-144,448
10244,157,-181,410
10246,105,-249,407
10248,91,-279,413
10249,117,-275,456
10252,114,-267,486
10254,89,-251,538
10255,81,-262,521
10257,59,-270,523
10259,60,-230,520
10261,40,-210,553
10263,85,-223,519
10265,89,-223,518
10267,57,-207,524
10269,60,-204,491
10271,-139,-81,1241
10273,127,-523,682
10275,223,-266,387
10277,76,-214,467
10279,162,-251,469
10281,253,-372,811
10284,203,-33,-177
10286,11,-280,328
10288,-28,-211,527
10290,193,-169,351
10292,134,-176,272
10294,54,-159,475
10296,131,-142,501
10298,180,-150,450
10300,149,-191,299
10302,91,-203,396
10304,164,-198,355
10306,151,-175,429
10308,92,-203,492
10310,133,-183,461
10312,136,-167,437
10314,127,-184,428
10316,98,-193,458
10318,114,-194,461
10320,115,-198,447
10322,118,-190,451
10324,106,-190,484
10327,98,-201,473
10329,120,-195,453
10331,105,-202,464
10333,105,-208,447
10335,121,-198,431
10337,100,-210,451
10339,106,-207,457
10341,115,-205,468
10343,170,-201,728
10345,116,-181,202
10347,167,-210,463
10350,139,-191,397
10352,121,-191,381
10354,117,-185,425
10356,135,-197,401
10358,81,-208,453
10360,151,-183,380
10362,106,-212,447
10364,97,-202,475
10366,146,-192,421
10369,111,-215,461
10371,111,-216,442
10373,136,-203,414
10375,93,-219,475
10377,110,-215,441
10379,131,-199,433
10381,110,-203,454
10383,124,-198,436
10385,117,-205,450
10387,116,-207,451
10389,125,-200,428
10391,121,-202,436
10393,114,-200,441
10395,114,-202,435
10397,118,-203,442
10399,121,-197,441
10401,118,-196,445
10403,116,-197,450
10405,113,-196,449
10407,119,-196,447
10409,118,-191,448
10412,116,-195,446
10414,120,-194,436
10416,117,-198,440
10418,115,-199,449
10420,114,-199,453
10422,119,-196,450
10424,119,-197,450
10426,121,-196,443
10428,115,-199,449
10430,114,-203,449
10432,108,-204,454
10434,114,-204,451
10436,118,-203,452
10438,112,-203,457
10440,110,-209,462
10442,110,-207,460
10444,114,-205,457
10446,115,-203,457
10448,115,-211,455
10450,113,-214,460
10452,112,-214,462
10455,114,-216,461
10457,117,-214,455
10459,112,-218,460
10461,114,-217,462
10463,113,-219,462
10465,115,-220,464
10467,116,-219,462
10469,114,-219,460
10471,115,-217,460
10473,111,-218,462
10475,112,-216,458
10477,117,-216,461
10479,112,-212,458
10481,115,-211,460
10483,114,-213,454
10485,117,-212,456
10487,116,-209,457
10489,114,-209,454
10491,116,-212,454
10493,114,-207,452
10496,116,-211,453
10498,118,-207,451
10500,118,-207,450
10502,117,-205,450
10504,118,-202,447
10506,119,-198,445
10508,119,-200,443
10510,120,-198,446
10512,119,-198,443
10514,119,-196,440
10516,121,-196,441
10518,120,-196,442
10520,119,-194,440
10522,117,-195,441
10524,118,-196,439
10526,120,-195,443
10528,119,-194,444
10530,117,-198,445
10532,118,-198,441
10534,117,-198,447
10536,115,-200,446
10539,118,-198,444
10541,118,-198,446
10543,116,-196,443
10545,118,-197,446
10547,117,-197,441
10549,119,-197,445
10551,118,-199,443
10553,118,-196,445
10555,117,-196,445
10557,118,-197,446
10559,118,-197,446
10561,118,-200,446
10563,119,-199,450
10565,118,-200,450
10567,117,-200,450
10569,116,-202,451
10571,115,-203,451
10573,115,-212,453
10575,116,-209,455
10577,114,-211,454
10579,112,-213,456
10582,114,-208,456
10584,117,-210,458
10586,117,-214,459
10588,115,-214,456
10590,115,-216,460
10592,114,-215,460
10594,114,-212,459
10596,113,-214,457
10598,115,-212,456
10600,113,-208,458
10602,115,-210,457
10604,114,-206,453
10606,115,-210,456
10608,115,-205,452
10610,115,-207,452
10612,221,-156,30
10614,-48,-664,-207
10616,608,12,-893
10619,-392,532,-915
10621,125,333,1976
10624,139,188,948
10626,2,132,854
10628,138,-302,868
10630,52,-243,579
10632,-182,-449,648
10634,25,-302,498
10636,-67,-332,635
10637,-4,-386,643
10639,29,-228,607
10641,82,-220,639
10643,79,-156,541
10645,151,-195,418
10647,107,-211,427
10649,62,-208,360
10651,127,-262,384
10653,99,-336,413
10655,88,-279,400
10657,151,-289,411
10659,122,-275,486
10661,67,-293,568
10663,74,-275,579
10665,-3,-263,477
10668,-17,-344,489
10670,0,-186,559
10672,-48,-142,625
10674,-344,8,1044
10676,360,-208,287
10678,23,-221,724
10680,99,-243,526
10682,-7,-79,445
10684,77,-300,448
10686,252,-215,269
10688,91,-254,486
10690,46,-280,651
10692,146,-60,312
10693,113,-200,316
10695,53,-235,573
10697,143,-140,462
10699,126,-176,338
10701,105,-217,395
10703,85,-197,431
10705,49,-190,371
10707,156,-161,391
10710,80,-207,511
10712,116,-194,406
10714,116,-197,436
10716,100,-220,437
10718,73,-215,422
10720,115,-198,421
10722,132,-197,448
10724,101,-200,483
10726,105,-199,461
10728,114,-195,436
10730,112,-203,443
10732,83,-203,498
10734,76,-192,463
10736,130,-191,430
10738,91,-212,472
10740,108,-196,434
10742,110,-191,453
10744,98,-202,473
10746,110,-197,437
10748,170,-204,656
10750,71,-188,320
10753,149,-187,367
10756,161,-179,358
10758,120,-186,342
10760,125,-175,377
10762,124,-195,419
10764,79,-193,482
10766,171,-175,362
10768,101,-203,452
10770,90,-215,477
10772,131,-186,427
10774,142,-197,431
10776,100,-214,465
10778,131,-199,426
10780,124,-216,468
10782,100,-217,459
10784,124,-200,450
10786,126,-196,447
10788,123,-196,434
10790,115,-198,439
10792,117,-199,439
10795,123,-193,433
10797,121,-194,435
10799,118,-196,432
10801,123,-190,428
10803,122,-195,425
10805,106,-198,439
10807,123,-189,428
10809,121,-189,432
10811,112,-191,447
10813,116,-189,442
10815,115,-188,441
10817,119,-189,441
10819,115,-191,441
10821,114,-194,446
10823,113,-193,449
10825,114,-197,449
10827,113,-195,448
10829,115,-195,450
10831,117,-192,450
10833,117,-198,450
10835,115,-201,445
10838,117,-201,446
10840,114,-205,451
10842,111,-207,453
10844,112,-202,453
10846,108,-208,464
10848,109,-208,465
10850,109,-209,460
10852,112,-214,460
10854,111,-215,458
10856,111,-216,463
10858,107,-214,467
10860,111,-215,466
10862,111,-213,465
10864,110,-216,468
10866,112,-217,467
10868,112,-218,467
10870,113,-221,467
10872,111,-218,470
10874,111,-220,469
10876,113,-219,467
10878,113,-216,465
10881,115,-218,461
10883,112,-217,463
10885,110,-216,464
10887,112,-216,460
10889,111,-216,461
10891,113,-214,464
10893,113,-217,464
10895,112,-215,461
10897,114,-216,460
10899,111,-214,458
10901,112,-213,459
10903,116,-212,459
10905,115,-212,456
10907,114,-211,454
10909,113,-209,451
10911,113,-205,451
10913,117,-204,447
10915,116,-199,449
10917,116,-200,447
10919,115,-200,443
10921,116,-197,444
10924,117,-196,444
10926,119,-193,441
10928,117,-191,438
10930,117,-190,439
10932,118,-189,436
10934,117,-189,437
10936,120,-188,438
10938,121,-186,435
10940,120,-186,438
10942,116,-184,435
10944,120,-187,438
10946,120,-187,438
10948,117,-188,435
10950,118,-186,438
10952,115,-189,439
10954,117,-189,443
10956,117,-191,442
10958,115,-192,446
10960,117,-196,447
10962,114,-197,449
10964,115,-196,449
10967,116,-197,451
10969,118,-201,451
10971,115,-201,452
10973,117,-203,452
10975,115,-200,453
10977,117,-202,456
10979,113,-208,458
10981,114,-210,459
10983,114,-211,461
10985,111,-208,462
10987,114,-216,464
10989,114,-215,464
10991,113,-215,463
10993,112,-215,463
10995,114,-217,462
10997,114,-216,464
10999,112,-217,464
11001,112,-215,459
11003,114,-216,458
11005,113,-214,456
11008,115,-213,457
11010,117,-214,456
11012,115,-209,455
11014,114,-213,440
11016,30,-162,431
11018,23,-189,404
11020,136,-148,357
11022,100,-121,381
11024,91,-141,515
11026,90,-109,543
11028,86,-143,600
11030,79,-159,541
11032,85,-220,535
11034,88,-250,478
11036,80,-249,478
11038,109,-251,440
11040,117,-242,445
11042,111,-231,437
11044,115,-209,433
11046,128,-183,399
11048,127,-190,399
11051,136,-194,378
11053,133,-211,392
11055,124,-216,396
11057,122,-214,432
11059,125,-214,434
11061,108,-238,439
11063,113,-174,516
11065,100,-217,449
11067,80,-226,536
11069,87,-232,463
11071,83,-201,477
11073,84,-216,481
11075,89,-211,479
11077,77,-202,518
11079,87,-205,504
11081,96,-209,493
11083,94,-215,499
11085,95,-230,496
11087,94,-220,488
11089,115,-220,488
11091,113,-226,489
11094,97,-225,507
11096,109,-224,487
11098,-43,-211,653
11100,-193,-334,943
11102,272,-129,244
11104,192,-204,317
11106,122,-226,427
11108,109,-234,425
11110,95,-238,475
11112,130,-202,430
11114,97,-205,522
11116,147,-184,417
11118,98,-216,491
11120,103,-220,448
11122,96,-228,479
11124,124,-215,441
11126,104,-220,468
11128,117,-198,462
11130,65,-364,393
11132,55,-221,420
11134,98,-202,476
11137,136,-169,452
11139,117,-204,462
11141,107,-198,465
11143,117,-189,438
11145,111,-194,456
11147,110,-188,447
11149,105,-182,438
11151,119,-192,443
11153,121,-187,436
11155,124,-191,437
11157,114,-194,446
11159,110,-193,445
11161,114,-185,413
11163,116,-187,438
11165,120,-192,437
11167,119,-198,442
11169,118,-200,434
11171,117,-196,436
11173,118,-197,438
11175,117,-195,436
11177,119,-194,440
11180,118,-199,444
11182,119,-195,434
11184,115,-194,439
11186,118,-191,434
11188,120,-191,435
11190,117,-193,436
11192,115,-190,436
11194,119,-187,436
11196,120,-187,432
11198,121,-187,432
11200,121,-187,434
11202,123,-189,435
11204,120,-188,435
11206,120,-188,435
11208,121,-187,439
11210,120,-190,436
11212,118,-191,439
11214,119,-192,441
11216,118,-194,442
11218,119,-197,440
11220,116,-197,446
11223,117,-200,446
11225,117,-199,447
11227,117,-202,447
11229,117,-204,449
11231,113,-208,453
11233,116,-208,451
11235,113,-208,455
11237,112,-212,455
11239,114,-213,460
11241,111,-214,461
11243,113,-213,460
11245,111,-211,459
11247,111,-212,462
11249,111,-211,459
11251,112,-210,459
11253,112,-207,458
11255,113,-210,457
11257,113,-206,457
11259,116,-209,457
11261,114,-208,456
11264,117,-206,455
11266,114,-207,459
11268,116,-205,463
11270,111,-208,465
11272,112,-210,455
11274,118,-205,451
11276,114,-204,453
11278,115,-206,460
11280,108,-212,464
11282,115,-205,460
11284,114,-207,458
11286,112,-208,463
11288,112,-207,457
11290,113,-209,460
11292,115,-213,458
11294,115,-212,459
11296,113,-213,456
11298,112,-208,456
11300,113,-206,459
11302,111,-206,457
11304,113,-206,454
11307,114,-207,453
11309,115,-205,451
11311,116,-204,451
11313,115,-200,454
11315,116,-198,454
11317,119,-198,451
11319,117,-198,451
11321,117,-198,449
11323,116,-197,448
11325,116,-196,451
11327,119,-194,445
11329,116,-195,450
11331,115,-196,447
11333,117,-198,443
11335,118,-196,449
11337,119,-196,449
11339,117,-198,453
11341,117,-197,448
11343,115,-199,450
11345,118,-200,451
11347,117,-202,452
11350,119,-204,452
11352,116,-202,449
11354,114,-206,453
11356,117,-202,453
11358,115,-203,451
11360,115,-203,452
11362,117,-202,453
11364,114,-203,455
11366,116,-203,450
11368,115,-203,454
11370,113,-203,455
11372,116,-202,454
11374,116,-205,453
11376,117,-204,451
11378,116,-205,454
11380,116,-201,449
11382,115,-201,451
11384,118,-198,452
11386,117,-200,447
11388,115,-198,449
11390,1236,7,-1133
11393,68,-183,29
11396,476,-79,-767
11398,-560,1757,-1067
11400,253,-253,1939
11402,18,176,1207
11404,30,157,1105
11406,94,-653,1069
11408,-31,-272,618
11410,-115,-403,556
11412,133,-373,453
11414,-63,-430,713
11416,16,-387,625
11418,49,-363,627
11420,58,-364,631
11422,75,-211,526
11424,187,-178,469
11426,173,14,850
11428,34,-138,441
11430,101,-314,141
11432,98,-237,316
11435,167,-299,280
11437,140,-279,340
11439,108,-208,449
11441,83,-238,497
11443,38,-308,504
11445,90,-227,449
11447,-236,-215,1210
11449,644,-106,20
11451,-86,-344,732
11453,113,-193,557
11455,92,-191,485
11457,121,-157,427
11459,75,-246,547
11461,288,-46,317
11463,23,-207,580
11465,337,-79,183
11467,158,-144,539
11469,75,-239,478
11471,140,-207,434
11473,111,-210,485
11475,173,-198,415
11478,113,-216,449
11480,79,-232,503
11482,141,-198,431
11484,172,-442,380
11486,20,-231,628
11487,126,-180,419
11490,108,-172,485
11492,115,-204,446
11494,114,-202,454
11496,113,-195,469
11498,104,-202,476
11500,116,-185,434
11502,111,-196,432
11504,125,-194,433
11506,97,-187,476
11508,95,-195,472
11510,116,-192,467
11512,108,-199,459
11514,99,-196,434
11515,106,-197,450
11517,112,-193,458
11520,110,-191,446
11522,121,-186,428
11524,107,-195,448
11526,114,-191,428
11528,127,-185,427
11530,137,-206,490
11533,149,-183,552
11535,194,-166,-48
11536,23,-201,563
11538,197,-194,426
11541,131,-190,387
11543,90,-199,430
11545,108,-196,426
11547,59,-202,397
11549,141,-177,381
11551,118,-213,438
11553,74,-194,454
11555,155,-184,401
11557,114,-215,455
11559,106,-201,440
11561,132,-205,418
11564,107,-214,457
11566,118,-195,444
11568,137,-193,421
11570,117,-195,453
11572,129,-193,447
11574,118,-196,443
11576,113,-189,449
11578,129,-187,432
11580,116,-186,444
11582,112,-189,439
11584,116,-191,437
11586,107,-191,452
11588,120,-187,438
11590,116,-188,447
11592,114,-190,449
11594,118,-188,447
11596,114,-191,450
11598,119,-195,443
11600,117,-198,448
11602,115,-193,449
11604,118,-198,450
11607,116,-199,455
11609,118,-200,451
11611,113,-201,454
11613,113,-204,459
11615,110,-218,477
11617,126,-111,395
11619,221,-201,513
11621,107,-222,474
11623,115,-211,454
11625,103,-218,467
11627,111,-208,460
11629,108,-218,485
11631,104,-213,473
11633,115,-199,466
11635,110,-213,457
11637,98,-217,447
11639,117,-215,452
11641,117,-216,459
11643,112,-213,457
11645,121,-208,451
11648,115,-215,462
11650,116,-214,460
11652,118,-212,456
11654,120,-210,453
11656,118,-215,467
11658,119,-215,453
11660,116,-213,465
11662,118,-210,464
11664,113,-214,461
11666,109,-214,463
11668,115,-214,458
11670,112,-212,460
11672,115,-209,462
11674,116,-206,458
11676,117,-207,461
11678,117,-208,455
11680,116,-210,452
11682,116,-205,452
11684,118,-204,451
11686,117,-200,450
11688,117,-200,450
11691,117,-195,445
11693,118,-199,447
11695,118,-195,443
11697,120,-197,443
11699,117,-192,447
11701,119,-194,446
11703,117,-193,447
11705,120,-191,445
11707,119,-192,449
11709,118,-190,443
11711,120,-190,446
11713,118,-190,445
11715,120,-188,440
11717,119,-191,445
11719,119,-189,443
11721,118,-189,438
11723,121,-191,442
11725,121,-190,441
11727,117,-193,439
11729,120,-195,442
11731,117,-194,445
11734,117,-194,447
11736,119,-194,444
11738,119,-196,450
11740,119,-198,447
11742,115,-196,450
11744,117,-199,451
11746,117,-201,452
11748,116,-204,452
11750,116,-204,455
11752,116,-205,453
11754,113,-205,453
11756,116,-202,452
11758,115,-208,455
11760,118,-210,449
11762,116,-202,452
11764,119,-205,454
11766,116,-201,452
11768,501,-59,-58
11770,586,-240,650
11772,84,-274,310
11776,212,-284,120
11778,-32,367,250
11780,249,-270,954
11782,-57,-124,872
11784,14,-112,828
11786,72,-209,615
11788,101,-237,506
11790,56,-302,448
11792,126,-269,450
11794,90,-267,552
11796,104,-244,466
11798,63,-213,489
11800,107,-201,427
11802,131,-141,367
11804,135,-127,343
11806,142,-154,320
11808,133,-173,358
11810,117,-217,394
11812,128,-236,374
11814,117,-248,396
11816,-31,-51,487
11819,156,-217,419
11821,79,-254,461
